iter	Logloss
194	0.09236873654
195	0.09220372357
196	0.09206683855
197	0.09200391426
198	0.09191962437
199	0.09180936587
200	0.09165494054
201	0.09156794382
202	0.09149925812
203	0.09140722605
204	0.09132564064
205	0.09122284706
206	0.09115546778
207	0.09108941842
208	0.09089493113
209	0.09083467136
210	0.09072295137
211	0.09063158896
212	0.0905662116
213	0.09051420155
214	0.0903919973
215	0.09033770806
216	0.0902713133
217	0.09022381227
218	0.09014717997
219	0.09009097575
220	0.09000201471
221	0.08994286164
222	0.08989465571
223	0.08982615328
224	0.08976105319
225	0.08966241384
226	0.08957723577
227	0.08953861651
228	0.08948555145
229	0.08940958646
230	0.08931541854
231	0.08926653355
232	0.08906845361
233	0.08900979397
234	0.08892404493
235	0.08883564076
236	0.08876168944
237	0.08869586565
238	0.08853655299
239	0.08841277681
240	0.08831972734
241	0.08825898824
242	0.08810321889
243	0.08794813564
244	0.08787304943
245	0.08779018814
246	0.08776896823
247	0.08763735119
248	0.08750883337
249	0.08744011712
250	0.08737116356
251	0.08727751727
252	0.08719795493
253	0.08714362809
254	0.08700397986
255	0.08692015756
256	0.08683316319
257	0.08678289895
258	0.08667862272
259	0.08662481282
260	0.08658199469
261	0.08654640651
262	0.08646058698
263	0.08639351786
264	0.08630350417
265	0.08623857325
266	0.08618023082
267	0.08610539602
268	0.08605293248
269	0.0860108498
270	0.08595776595
271	0.08587421855
272	0.08575904689
273	0.08563908188
274	0.08555031116
275	0.08540741098
276	0.08537061742
277	0.08530297498
278	0.08519648066
279	0.08512547349
280	0.08509920412
281	0.08503124917
282	0.08498833001
283	0.08494623793
284	0.08485356205
285	0.08482928521
286	0.08479476849
287	0.08470473364
288	0.08466661957
289	0.08462824703
290	0.08459275988
291	0.08452733554
292	0.08445650928
293	0.08441347969
294	0.08436972404
295	0.08430391199
296	0.08427527886
297	0.08422520258
298	0.08418039663
299	0.08412893875
300	0.08409245535
301	0.08406474093
302	0.08394890196
303	0.08387280538
304	0.08384840166
305	0.08381665285
306	0.08367855071
307	0.08361941174
308	0.08356125963
309	0.08349880527
310	0.08341998543
311	0.08336906327
312	0.08334839083
313	0.0833175584
314	0.08328318265
315	0.08324530824
316	0.08316570596
317	0.08309599815
318	0.08302727721
319	0.08298784496
320	0.08290985455
321	0.08282871088
322	0.08274085418
323	0.08270856495
324	0.08267789229
325	0.08262340333
326	0.08259055487
327	0.08253481589
328	0.08251092674
329	0.08246915892
330	0.08242275284
331	0.08236645228
332	0.08234516892
333	0.08228902109
334	0.08226517894
335	0.08223882028
336	0.08219466284
337	0.08214657205
338	0.08209544782
339	0.08205558793
340	0.08203175048
341	0.08196135892
342	0.0819369505
343	0.08190574681
344	0.08188207384
345	0.08185485755
346	0.08183782006
347	0.08180752805
348	0.08176431283
349	0.08169539216
350	0.0816687633
351	0.0816141404
352	0.08156582404
353	0.08149949506
354	0.08146461649
355	0.08144183169
356	0.08139554544
357	0.08136244087
358	0.0813326517
359	0.08124476445
360	0.0812242189
361	0.08120627913
362	0.08111884772
363	0.08108768164
364	0.08105328944
365	0.08096261314
366	0.08086571724
367	0.08079847894
368	0.0807711769
369	0.08074933667
370	0.08071017229
371	0.08064245113
372	0.08057223579
373	0.08055034387
374	0.08053254039
375	0.08051011039
376	0.08047501329
377	0.08044791802
378	0.08040236369
379	0.08036283276
380	0.08034749291
381	0.08032264392
382	0.08028675146
383	0.08026219266
384	0.08021539066
385	0.08018834003
386	0.0801332284
387	0.08009658992
388	0.08002810982
389	0.08001220369
390	0.07996597502
391	0.07992279269
392	0.07988391379
393	0.07985603137
394	0.07983161825
395	0.07980169044
396	0.07977168627
397	0.07971375386
398	0.0796877923
399	0.07960216192
400	0.07958088679
401	0.07956020025
402	0.07954021392
403	0.07951656679
404	0.0794776174
405	0.07945298458
406	0.07941117917
407	0.07937173282
408	0.07932635003
409	0.07928934382
410	0.07925314003
411	0.07923110713
412	0.07918590291
413	0.07911547727
414	0.07908321036
415	0.07905925778
416	0.07902633061
417	0.07897131649
418	0.0789374988
419	0.07891368014
420	0.07887624512
421	0.07884750977
422	0.07881996923
423	0.07878834496
424	0.07874985376
425	0.0787239016
426	0.0786980258
427	0.07866418461
428	0.07864736681
429	0.07860303667
430	0.07858703891
431	0.078564838
432	0.07853788253
433	0.07848969892
434	0.07845989447
435	0.07843785687
436	0.07841437892
437	0.0783783819
438	0.07834559571
439	0.07830653471
440	0.07826473517
441	0.07821711666
442	0.07819409924
443	0.07814347902
444	0.07811226946
445	0.07807742026
446	0.07804930522
447	0.0780145876
448	0.07799253708
449	0.07794241146
450	0.07792208795
451	0.07790156119
452	0.07788380939
453	0.07786626672
454	0.07783197791
455	0.07780083415
456	0.07776201399
457	0.07774699839
458	0.07772170297
459	0.07767982941
460	0.0776520774
461	0.07762825992
462	0.07759689763
463	0.07755790478
464	0.07749873996
465	0.07746423499
466	0.07743454919
467	0.07740961444
468	0.07738745818
469	0.07737251073
470	0.07734453315
471	0.07730617353
472	0.07727750632
473	0.07724927263
474	0.07723411017
475	0.07721545375
476	0.07716699406
477	0.07713902705
478	0.07712196136
479	0.07707609806
480	0.07705668269
481	0.07704746022
482	0.0770197975
483	0.07699634069
484	0.07695917588
485	0.07691841255
486	0.07689894079
487	0.07688450439
488	0.07684710461
489	0.07678050425
490	0.0767505177
491	0.07671568377
492	0.07670477775
493	0.07666330246
494	0.07663377527
495	0.07659147408
496	0.07655859742
497	0.07653256068
498	0.07651360115
499	0.07645892539
500	0.07641998188
501	0.07638031231
502	0.07636184152
503	0.07631663965
504	0.07627654949
505	0.07626226465
506	0.07621820472
507	0.07618113507
508	0.07613673914
509	0.07609303636
510	0.07602276933
511	0.07598693326
512	0.07597736303
513	0.07593380006
514	0.07590768577
515	0.0758742546
516	0.07585199378
517	0.07582335711
518	0.07580686005
519	0.07577764066
520	0.07575734887
521	0.07573616773
522	0.07571103208
523	0.07568554516
524	0.07555805767
525	0.07554201526
526	0.07552288891
527	0.07550343947
528	0.07542210665
529	0.07539346176
530	0.0753519806
531	0.07533984101
532	0.07532416632
533	0.07527195537
534	0.07524971805
535	0.07523833387
536	0.07522088166
537	0.07515620099
538	0.07513959583
539	0.07509889476
540	0.07505572301
541	0.07504407567
542	0.07502075162
543	0.07496775941
544	0.07495548118
545	0.07492379346
546	0.07489569722
547	0.07479619789
548	0.07477763193
549	0.07476081883
550	0.07474666792
551	0.07471845654
552	0.07469535689
553	0.07465287124
554	0.07460941048
555	0.07455201027
556	0.07451010499
557	0.07446180977
558	0.07443545112
559	0.07442604537
560	0.07437953356
561	0.07434691067
562	0.0743325706
563	0.074318872
564	0.07428093297
565	0.07427066254
566	0.0742550466
567	0.07424043163
568	0.07422209006
569	0.07419188382
570	0.07416554161
571	0.07415220721
572	0.07411866912
573	0.07407245219
574	0.07405601386
575	0.07401741105
576	0.07399200519
577	0.07397568553
578	0.07395582372
579	0.07393279338
580	0.07390140995
581	0.07387658916
582	0.07383031936
583	0.07381041527
584	0.0737118229
585	0.07369796217
586	0.07366317641
587	0.07361293214
588	0.07357354218
589	0.07355295081
590	0.0735056448
591	0.07348845341
592	0.07345496114
593	0.07344101347
594	0.07341383243
595	0.07339389661
596	0.07337787418
597	0.07334951713
598	0.07332120589
599	0.07330170124
600	0.07322739042
601	0.07321244884
602	0.0731953949
603	0.0731791328
604	0.07315994888
605	0.07313881943
606	0.07308637116
607	0.07307290634
608	0.07306526873
609	0.07303246844
610	0.07302100907
611	0.07300101804
612	0.07298765426
613	0.07296389905
614	0.07291500349
615	0.0728833005
616	0.07284021451
617	0.07281848002
618	0.07280731319
619	0.0728020041
620	0.07277656886
621	0.07276353404
622	0.07274773835
623	0.07270847529
624	0.07268403749
625	0.07266505447
626	0.07264408949
627	0.0726014147
628	0.0725644919
629	0.07254551475
630	0.07247433958
631	0.07243815106
632	0.0724275693
633	0.07240737736
634	0.0723946339
635	0.07237094918
636	0.07234275425
637	0.07231246225
638	0.07227376545
639	0.07223530244
640	0.07221032658
641	0.07217496162
642	0.07214366395
643	0.07211922968
644	0.07210283952
645	0.0720827592
646	0.07206426373
647	0.07204995304
648	0.07203254664
649	0.07201393134
650	0.07199050861
651	0.07197135171
652	0.07194503418
653	0.07193251863
654	0.07192829274
655	0.07192108042
656	0.07189707966
657	0.07187911287
658	0.07187524766
659	0.07185643616
660	0.07179823236
661	0.0717656271
662	0.07175303401
663	0.07172747307
664	0.071711574
665	0.07169369532
666	0.07166195709
667	0.0716429306
668	0.07163006143
669	0.07160029104
670	0.07157311705
671	0.07155057897
672	0.07153073009
673	0.07152497104
674	0.07150323772
675	0.07148321614
676	0.07146285386
677	0.07139788887
678	0.07138279338
679	0.07136156407
680	0.07134238602
681	0.07127413149
682	0.07125204102
683	0.07122963335
684	0.07120581822
685	0.07118165886
686	0.0711331181
687	0.07111248795
688	0.07106389667
689	0.07104741723
690	0.07103105174
691	0.07100862997
692	0.0709903401
693	0.07096594578
694	0.07093607788
695	0.07092282454
696	0.07089242092
697	0.07087120453
698	0.07084941835
699	0.07083040008
700	0.07081424254
701	0.07080057918
702	0.07077684746
703	0.07075197498
704	0.0707277651
705	0.07072350514
706	0.07070894186
707	0.07068591739
708	0.07067070912
709	0.07063956065
710	0.07062076913
711	0.070599998
712	0.07056393284
713	0.07051978362
714	0.07051778875
715	0.07050121532
716	0.07045090055
717	0.07042449138
718	0.07039436267
719	0.0703797383
720	0.07035470016
721	0.07033042332
722	0.07030787701
723	0.07026700677
724	0.07024718374
725	0.07023513695
726	0.07021413086
727	0.07020201711
728	0.07018494202
729	0.07015632298
730	0.07013214953
731	0.07009751297
732	0.07007444621
733	0.07004887117
734	0.07002638713
735	0.07001230553
736	0.06999291484
737	0.069970795
738	0.06995820544
739	0.06994197976
740	0.06991976241
741	0.06990066542
742	0.06988476282
743	0.06984842745
744	0.06982236368
745	0.06977285956
746	0.06976113233
747	0.06974827256
748	0.06972486627
749	0.06970195459
750	0.06967431066
751	0.06966275966
752	0.06963044223
753	0.06960738605
754	0.06957092027
755	0.06955081057
756	0.06953044594
757	0.06949799693
758	0.06947332417
759	0.06945490389
760	0.06942950038
761	0.06941214568
762	0.06939422824
763	0.06937166196
764	0.06936508287
765	0.06933138853
766	0.06931431109
767	0.06929521058
768	0.06928112546
769	0.06926965552
770	0.06923188215
771	0.06922190425
772	0.06920229034
773	0.06918316281
774	0.06915420659
775	0.06913061233
776	0.06911939733
777	0.06910505139
778	0.06909550349
779	0.06908205982
780	0.06906745424
781	0.06904893645
782	0.06904051404
783	0.06901248242
784	0.06899225642
785	0.06897496164
786	0.06894935253
787	0.06892978326
788	0.06891689765
789	0.06889247277
790	0.06887274138
791	0.06885837664
792	0.06884103017
793	0.06883449102
794	0.0688142568
795	0.06878387667
796	0.06876980447
797	0.06874289482
798	0.0687074347
799	0.06868342455
800	0.06866623315
801	0.06863428579
802	0.06861629198
803	0.06859556902
804	0.06858394283
805	0.0685706331
806	0.0685416992
807	0.06852569322
808	0.0685017982
809	0.06847793255
810	0.06846232131
811	0.06844900688
812	0.06842302299
813	0.06838174391
814	0.06837273408
815	0.0683451301
816	0.06832960227
817	0.0683111491
818	0.06828835255
819	0.06827856615
820	0.06824086092
821	0.06821876458
822	0.06820510239
823	0.0681909503
824	0.06818887319
825	0.06817826558
826	0.06814932463
827	0.06813630039
828	0.06811731736
829	0.06809913205
830	0.06807903176
831	0.06805375748
832	0.06802930206
833	0.06800637981
834	0.06798613971
835	0.06795897747
836	0.06794582516
837	0.06791204741
838	0.06790296122
839	0.06788204676
840	0.06786637913
841	0.06785372965
842	0.06784149255
843	0.06782299003
844	0.06778657947
845	0.06776922594
846	0.06775893084
847	0.06774377544
848	0.06772696234
849	0.06771755894
850	0.06769169019
851	0.06766487453
852	0.06765312615
853	0.06763353809
854	0.06761454919
855	0.06758944056
856	0.06756953647
857	0.06755025739
858	0.06752249128
859	0.06749363257
860	0.06748016776
861	0.06745621752
862	0.0674346992
863	0.06740470677
864	0.06737829877
865	0.06736083717
866	0.06734714678
867	0.0673128568
868	0.06729526831
869	0.06727020198
870	0.06724909955
871	0.06722541365
872	0.06721434081
873	0.06720275573
874	0.06718493462
875	0.06716172806
876	0.0671396
877	0.06711916487
878	0.06709679949
879	0.06707609768
880	0.06705997421
881	0.0670358783
882	0.06702555617
883	0.06699132258
884	0.06696682252
885	0.06695086471
886	0.06691138664
887	0.06688940661
888	0.06686124106
889	0.06684413542
890	0.06682312815
891	0.0667985952
892	0.06678616894
893	0.06676724348
894	0.06675114939
895	0.06672839043
896	0.06670445195
897	0.06668088471
898	0.06666467782
899	0.06665550704
900	0.06662956193
901	0.06660431115
902	0.06658375149
903	0.06657027141
904	0.06655275106
905	0.06653467971
906	0.06650885091
907	0.06650740821
908	0.06649061273
909	0.06647511192
910	0.06646123709
911	0.06644908692
912	0.06642138661
913	0.06639655054
914	0.06637205988
915	0.06636043369
916	0.0663332738
917	0.06630982169
918	0.06629402248
919	0.06626703646
920	0.06622980468
921	0.06620189877
922	0.06618535118
923	0.06616204711
924	0.06613004219
925	0.06610600736
926	0.06608633706
927	0.06606580795
928	0.06604215142
929	0.06602643209
930	0.06600721998
931	0.06599854498
932	0.06597869845
933	0.06593868701
934	0.06593350128
935	0.06591679626
936	0.0658984594
937	0.06588465388
938	0.06586884175
939	0.06584384003
940	0.06581418831
941	0.06579134477
942	0.06578682047
943	0.06575913777
944	0.0657479451
945	0.06572080048
946	0.06571549609
947	0.06570049224
948	0.06569111351
949	0.06567036588
950	0.06564556389
951	0.0656304778
952	0.06561240645
953	0.06559341168
954	0.0655825597
955	0.06555795978
956	0.06554268924
957	0.06552787454
958	0.06549195506
959	0.0654662132
960	0.06544696583
961	0.06542559789
962	0.06540070543
963	0.06538220644
964	0.06536072689
965	0.0653373676
966	0.06531739653
967	0.06529510752
968	0.06527584371
969	0.0652553193
970	0.06523584989
971	0.06522640537
972	0.06519627902
973	0.06517596373
974	0.06515314603
975	0.06513028722
976	0.06511852005
977	0.06508976003
978	0.0650758476
979	0.06505762352
980	0.06504579056
981	0.0650303015
982	0.06501830876
983	0.06498989297
984	0.06497582076
985	0.06495869633
986	0.06494745314
987	0.06492532155
988	0.06490560778
989	0.06489259293
990	0.06486646102
991	0.06484152862
992	0.06482311539
993	0.06480335815
994	0.06478632183
995	0.06476616984
996	0.06475820914
997	0.06473275277
998	0.06471344901
999	0.06469810328
