iter	Logloss
272	0.08725980194
273	0.08720682036
274	0.08717641244
275	0.08713905502
276	0.08700772093
277	0.08696443287
278	0.08682117321
279	0.08677560862
280	0.08674974393
281	0.08669403188
282	0.08665031353
283	0.08660184033
284	0.08653029247
285	0.08646731159
286	0.08642894969
287	0.08635481565
288	0.08632992975
289	0.08624071361
290	0.08616481413
291	0.08609636918
292	0.08606313775
293	0.08596656803
294	0.08589689662
295	0.08583562626
296	0.08578976611
297	0.08577102939
298	0.08566738929
299	0.08561816921
300	0.08547980418
301	0.08545982378
302	0.08536739232
303	0.08532218486
304	0.08524347476
305	0.08518676765
306	0.08515507817
307	0.08507520043
308	0.08503673647
309	0.08496663963
310	0.08493520768
311	0.08489854553
312	0.08483408393
313	0.08478234189
314	0.08471268979
315	0.08465082265
316	0.08462661321
317	0.08459431158
318	0.08448700239
319	0.08445390342
320	0.08441879032
321	0.08435380082
322	0.08428302317
323	0.08425255129
324	0.08422502529
325	0.08418327756
326	0.08415534998
327	0.08411382078
328	0.08409758031
329	0.08405727317
330	0.0839678307
331	0.08393377902
332	0.08381528273
333	0.08374912036
334	0.08367279583
335	0.08362639552
336	0.08357731231
337	0.08354360145
338	0.08348936243
339	0.08346636106
340	0.08343707308
341	0.08339528456
342	0.08332868306
343	0.08324749193
344	0.08319470025
345	0.08315840165
346	0.08309647305
347	0.08302097925
348	0.08295793498
349	0.08287257034
350	0.08278425039
351	0.08271758785
352	0.082680231
353	0.08265773324
354	0.08258445713
355	0.08255931469
356	0.08250651148
357	0.08246107224
358	0.08236233163
359	0.08226860651
360	0.08219583275
361	0.08215123036
362	0.08212018813
363	0.0821009851
364	0.0820586063
365	0.08199373715
366	0.08189684052
367	0.08187742996
368	0.08182887623
369	0.08179352709
370	0.08176793866
371	0.08174412748
372	0.08166173701
373	0.08160232052
374	0.08156932446
375	0.08154560326
376	0.0815043707
377	0.08138813616
378	0.08128050114
379	0.08123721387
380	0.08121757549
381	0.08118483507
382	0.08114259285
383	0.08108020889
384	0.08106326511
385	0.08104726745
386	0.08100640712
387	0.08096902696
388	0.08090527748
389	0.08086797096
390	0.08084868072
391	0.08082316523
392	0.0807633988
393	0.08075188786
394	0.08069073415
395	0.08066040438
396	0.08062082238
397	0.08056717076
398	0.08052648188
399	0.08049625743
400	0.08043587843
401	0.08035194265
402	0.08031932881
403	0.08027643207
404	0.08024594332
405	0.08022674805
406	0.08020272779
407	0.08018539248
408	0.08015012965
409	0.0800810744
410	0.08003227603
411	0.08000084598
412	0.07997158869
413	0.0799440568
414	0.07989450493
415	0.07983740923
416	0.07971665202
417	0.07968402075
418	0.07963566889
419	0.07962073483
420	0.07951839115
421	0.07947046773
422	0.07941982149
423	0.07938830456
424	0.07933735557
425	0.07926936423
426	0.07922909791
427	0.07917355543
428	0.07909334072
429	0.07903566513
430	0.07900431799
431	0.07895227372
432	0.07888160727
433	0.07885430453
434	0.07882757072
435	0.07881053034
436	0.07876899693
437	0.07874218542
438	0.07872240432
439	0.07870625187
440	0.0786546932
441	0.07862964893
442	0.07861715545
443	0.07859562422
444	0.07854934684
445	0.07851838225
446	0.07847666462
447	0.07845642451
448	0.0784335902
449	0.07842748724
450	0.07840432582
451	0.07836020466
452	0.07835413706
453	0.0783287387
454	0.078300626
455	0.0782631074
456	0.0782135144
457	0.07816117676
458	0.07812370223
459	0.07809602261
460	0.07805837685
461	0.07804738166
462	0.07803323771
463	0.07801443387
464	0.0779668431
465	0.07794080665
466	0.07790311142
467	0.07787694847
468	0.07779296815
469	0.07776701871
470	0.07774512105
471	0.0776985615
472	0.07765194235
473	0.07762042115
474	0.07760028618
475	0.07756759652
476	0.07753862773
477	0.07750832746
478	0.07741760129
479	0.07737232549
480	0.07733023476
481	0.07730177927
482	0.07727127317
483	0.07725048843
484	0.07721981367
485	0.07718851784
486	0.07714416592
487	0.07711687481
488	0.07708474882
489	0.07705754326
490	0.07703158621
491	0.07699639214
492	0.07696955325
493	0.07693503909
494	0.07690395745
495	0.07685601712
496	0.0768128456
497	0.0767808485
498	0.07675327318
499	0.07673806301
500	0.07670493294
501	0.07667351907
502	0.07664775972
503	0.07663371301
504	0.07659349769
505	0.07655723821
506	0.07653699996
507	0.07651100899
508	0.07648641394
509	0.07644718606
510	0.0764093305
511	0.07639329198
512	0.07637569066
513	0.07634480442
514	0.07628662135
515	0.07625520304
516	0.07621606357
517	0.07617557208
518	0.07610814675
519	0.07606878352
520	0.07603589675
521	0.07602032333
522	0.07599899799
523	0.07598432241
524	0.07596543223
525	0.07594057817
526	0.07591685708
527	0.07589477886
528	0.07586518146
529	0.07583250174
530	0.07580107967
531	0.07577090726
532	0.07575259952
533	0.0757273509
534	0.07569531889
535	0.07565723801
536	0.07563657419
537	0.07558866118
538	0.07553032857
539	0.07548808097
540	0.07544205224
541	0.07541984396
542	0.07539755143
543	0.07537121186
544	0.07535259073
545	0.07534014536
546	0.07532935299
547	0.07523271087
548	0.07521058939
549	0.07518211008
550	0.07511415473
551	0.07509169103
552	0.07508560721
553	0.07505992469
554	0.07502259791
555	0.07498166515
556	0.0749550464
557	0.07494300899
558	0.07490801441
559	0.07488695827
560	0.07486376825
561	0.07479255823
562	0.0747452153
563	0.07470231986
564	0.07467595689
565	0.07464683758
566	0.0746073923
567	0.07459081726
568	0.07457639905
569	0.07454593759
570	0.07452846801
571	0.07451723099
572	0.0744963057
573	0.07438496087
574	0.07436095063
575	0.07434008083
576	0.07431613978
577	0.07427966157
578	0.07425942149
579	0.07423323984
580	0.07420704988
581	0.07418931078
582	0.0741739033
583	0.07415880746
584	0.07414540514
585	0.07411623779
586	0.07408761353
587	0.07403921499
588	0.07402595597
589	0.07400177411
590	0.07397474371
591	0.07395951931
592	0.07393999836
593	0.07385606518
594	0.07382401694
595	0.07380297609
596	0.07377000821
597	0.07371871813
598	0.07368769797
599	0.0736601443
600	0.07362214254
601	0.07359463694
602	0.07357066794
603	0.07355810212
604	0.07353905185
605	0.07352345308
606	0.07350817018
607	0.0734874333
608	0.07347556076
609	0.07344372904
610	0.07342045037
611	0.07341395455
612	0.07337444242
613	0.073335189
614	0.07329592663
615	0.0732815195
616	0.07326758388
617	0.07320327734
618	0.07318108436
619	0.07316018965
620	0.07311982167
621	0.0730927362
622	0.07307491219
623	0.07304247145
624	0.07300705873
625	0.07296263825
626	0.07293132147
627	0.07289220826
628	0.07285148872
629	0.07282571042
630	0.07280157853
631	0.07278995753
632	0.07276745748
633	0.07274580382
634	0.07271923938
635	0.07269837762
636	0.07268270386
637	0.0726667985
638	0.07263353218
639	0.07256093508
640	0.07254316682
641	0.07251433527
642	0.0724969105
643	0.07245409118
644	0.07243311729
645	0.07240801253
646	0.07239738676
647	0.07237253374
648	0.07234505213
649	0.07231904821
650	0.07229189771
651	0.07226450089
652	0.07224640176
653	0.07218910725
654	0.07214223135
655	0.07211695377
656	0.07209201847
657	0.07207094484
658	0.07202453594
659	0.07199884843
660	0.07197000437
661	0.07194304526
662	0.07191746773
663	0.07189091213
664	0.07185096791
665	0.07181345399
666	0.07178917484
667	0.07176608812
668	0.07172633864
669	0.07171418882
670	0.07169366302
671	0.07167022463
672	0.07165035448
673	0.07161969327
674	0.07159048066
675	0.07155212445
676	0.07152825812
677	0.07150546121
678	0.07147888241
679	0.07145418499
680	0.07143121124
681	0.07141863484
682	0.07140828031
683	0.07139579958
684	0.07137201846
685	0.0713585045
686	0.0713284675
687	0.07131290944
688	0.07130211496
689	0.07127652378
690	0.07123991382
691	0.07122433344
692	0.0712036685
693	0.07116235257
694	0.07113862006
695	0.07112183382
696	0.07110959308
697	0.0710983706
698	0.07108512467
699	0.07105348594
700	0.07103389823
701	0.07100593409
702	0.07097994428
703	0.07095485179
704	0.0709288707
705	0.07091941153
706	0.07089842533
707	0.07088729299
708	0.07087082365
709	0.07085248544
710	0.07083374506
711	0.07080524101
712	0.07078433338
713	0.07073859584
714	0.07072337946
715	0.07071790111
716	0.0706945778
717	0.07065762016
718	0.07062599171
719	0.07058439123
720	0.07056374883
721	0.07054148888
722	0.0705226388
723	0.07050342595
724	0.07044872695
725	0.07043122273
726	0.07040691296
727	0.07039539368
728	0.07037051683
729	0.07032143949
730	0.07030672299
731	0.07029020662
732	0.07027912601
733	0.07026598966
734	0.07024368727
735	0.07022243773
736	0.07019877596
737	0.0701714457
738	0.07014802726
739	0.07012913839
740	0.07010883999
741	0.07007724621
742	0.07005554575
743	0.07003319568
744	0.07000971502
745	0.0699845322
746	0.06996391217
747	0.06993794094
748	0.0699072013
749	0.06987454025
750	0.06986627255
751	0.069783568
752	0.06974408093
753	0.06972304616
754	0.06970759905
755	0.06968788232
756	0.06966743373
757	0.06964784138
758	0.06962058371
759	0.06959730331
760	0.06958304304
761	0.06954189683
762	0.06950039597
763	0.06948469916
764	0.0694673256
765	0.06944424482
766	0.06943313785
767	0.06942298586
768	0.06939877287
769	0.06936473575
770	0.06934009346
771	0.0693042328
772	0.06925204059
773	0.06923401317
774	0.06921867784
775	0.06915914546
776	0.06914226947
777	0.0691320856
778	0.06910104509
779	0.06908860391
780	0.06906917136
781	0.06900363256
782	0.06898435475
783	0.0689469892
784	0.06892593314
785	0.06889784306
786	0.06888506173
787	0.06886828729
788	0.06885372379
789	0.06884457398
790	0.06882163527
791	0.06880736259
792	0.06878859752
793	0.06877578739
794	0.06875702014
795	0.06873389234
796	0.06870601574
797	0.06867717003
798	0.06863998904
799	0.06861208532
800	0.06858966611
801	0.06857644687
802	0.06856178564
803	0.06854350349
804	0.06853125668
805	0.06850638028
806	0.06849878756
807	0.06848105056
808	0.06846908837
809	0.06844919962
810	0.06842893896
811	0.06841558094
812	0.06840426333
813	0.06837062571
814	0.06835635264
815	0.06833181151
816	0.06830950911
817	0.06827614996
818	0.06824504695
819	0.06818199172
820	0.06817044814
821	0.06815465379
822	0.06814409937
823	0.06809195842
824	0.06806509541
825	0.06803167469
826	0.06800478069
827	0.06799109843
828	0.06797094998
829	0.06794369296
830	0.06791638033
831	0.06788464277
832	0.06784197403
833	0.06781293475
834	0.06779037083
835	0.06777250294
836	0.06773720732
837	0.06771468345
838	0.06768809998
839	0.06767272442
840	0.06766121845
841	0.06765178507
842	0.06762987939
843	0.06761104025
844	0.0675859494
845	0.06757343368
846	0.06755764538
847	0.06754122
848	0.06751514302
849	0.06749488526
850	0.06744461502
851	0.06742234582
852	0.06740864359
853	0.06739594498
854	0.06737638425
855	0.06734953765
856	0.06732370612
857	0.06728384694
858	0.06721758893
859	0.06719028061
860	0.0671664962
861	0.06714851138
862	0.06712318111
863	0.06709661058
864	0.06707548487
865	0.06706645429
866	0.06704401536
867	0.06702327972
868	0.06700506133
869	0.06698316097
870	0.0669645014
871	0.06695772147
872	0.06694141341
873	0.06692997838
874	0.06691228763
875	0.06690003188
876	0.06689285798
877	0.06687359909
878	0.06684838888
879	0.06682493612
880	0.06680688279
881	0.06679671964
882	0.06677975214
883	0.06676786812
884	0.06675268275
885	0.06674083358
886	0.06672609351
887	0.06670438769
888	0.06669236989
889	0.06667371497
890	0.06665480058
891	0.06664880128
892	0.06663187312
893	0.06662439382
894	0.06657587873
895	0.06655051323
896	0.06651357152
897	0.06648783636
898	0.06646296725
899	0.06643887384
900	0.06641732616
901	0.06638228222
902	0.06636349967
903	0.06634837282
904	0.06632948526
905	0.06630211439
906	0.06629351902
907	0.06627395359
908	0.06625007529
909	0.06622813677
910	0.06622205128
911	0.06620586772
912	0.0661948561
913	0.06617318987
914	0.0661415879
915	0.06613062123
916	0.06611530548
917	0.06609356696
918	0.06607243889
919	0.0660597862
920	0.06605276125
921	0.06602880595
922	0.0660159491
923	0.06600171499
924	0.06597430078
925	0.06595099784
926	0.06592901597
927	0.06590368045
928	0.06588857458
929	0.06587439094
930	0.06586431659
931	0.06583731606
932	0.06582063138
933	0.06579549636
934	0.06577973155
935	0.06575692321
936	0.06572382727
937	0.06570525914
938	0.06567410537
939	0.06565095595
940	0.06563302731
941	0.06561335351
942	0.06558930378
943	0.06558562076
944	0.0655554317
945	0.06554677302
946	0.06553101481
947	0.06550019283
948	0.06549014621
949	0.06547264925
950	0.0654527863
951	0.06543560642
952	0.0654151361
953	0.06540767819
954	0.06538302891
955	0.06535280856
956	0.06532563758
957	0.06528910374
958	0.06525569506
959	0.06523240655
960	0.0652254893
961	0.06521651371
962	0.0652029658
963	0.06519732989
964	0.06517403865
965	0.06515278317
966	0.06514368051
967	0.06513008167
968	0.06510222877
969	0.06510079036
970	0.06508467418
971	0.06506043882
972	0.06502874637
973	0.06502581701
974	0.06500919425
975	0.06498784758
976	0.06496965154
977	0.06494215134
978	0.06493001436
979	0.06491772015
980	0.06490626833
981	0.06488724764
982	0.06485338766
983	0.06481872625
984	0.06479055654
985	0.0647722458
986	0.0647538402
987	0.06471666855
988	0.06469984173
989	0.06468584269
990	0.06462977913
991	0.06461658294
992	0.06460769974
993	0.06459405909
994	0.06458149391
995	0.06456361607
996	0.0645417374
997	0.06452844875
998	0.06451657138
999	0.0645123458
