iter	Passed	Remaining
216	9149	33012
217	9188	32962
218	9219	32877
219	9254	32810
220	9280	32712
221	9312	32636
222	9338	32539
223	9376	32484
224	9487	32678
225	9549	32705
226	9613	32735
227	9675	32761
228	9725	32744
229	9777	32734
230	9835	32741
231	9924	32853
232	10004	32933
233	10065	32948
234	10144	33023
235	10175	32940
236	10212	32878
237	10243	32795
238	10280	32734
239	10314	32663
240	10345	32580
241	10376	32500
242	10415	32446
243	10443	32358
244	10469	32263
245	10504	32197
246	10544	32145
247	10576	32070
248	10608	31994
249	10635	31907
250	10668	31835
251	10706	31778
252	10737	31703
253	10766	31620
254	10803	31562
255	10830	31475
256	10860	31397
257	10888	31314
258	10921	31246
259	10956	31182
260	10996	31136
261	11025	31057
262	11054	30978
263	11083	30898
264	11113	30823
265	11161	30799
266	11229	30827
267	11260	30756
268	11292	30685
269	11321	30610
270	11349	30531
271	11387	30479
272	11425	30424
273	11453	30346
274	11478	30261
275	11511	30196
276	11538	30116
277	11565	30035
278	11596	29967
279	11635	29918
280	11662	29841
281	11694	29775
282	11731	29723
283	11764	29660
284	11805	29618
285	11845	29571
286	11875	29503
287	11910	29444
288	11941	29379
289	11966	29297
290	12002	29242
291	12041	29196
292	12070	29125
293	12109	29078
294	12141	29017
295	12166	28936
296	12202	28883
297	12230	28810
298	12271	28771
299	12306	28715
300	12337	28651
301	12367	28583
302	12392	28506
303	12422	28441
304	12457	28386
305	12488	28323
306	12526	28276
307	12560	28220
308	12589	28152
309	12623	28097
310	12660	28047
311	12691	27986
312	12730	27943
313	12764	27887
314	12800	27835
315	12830	27772
316	12860	27709
317	12898	27663
318	12945	27635
319	12974	27570
320	13008	27516
321	13042	27462
322	13074	27404
323	13110	27353
324	13151	27314
325	13177	27244
326	13212	27192
327	13241	27129
328	13272	27069
329	13308	27020
330	13347	26978
331	13380	26921
332	13410	26861
333	13441	26802
334	13472	26743
335	13503	26685
336	13525	26610
337	13559	26557
338	13593	26505
339	13624	26447
340	13656	26391
341	13686	26332
342	13717	26276
343	13746	26213
344	13779	26161
345	13816	26115
346	13849	26062
347	13875	25997
348	13912	25951
349	13939	25888
350	13972	25834
351	14013	25797
352	14046	25744
353	14078	25691
354	14117	25650
355	14142	25584
356	14170	25523
357	14196	25458
358	14230	25409
359	14265	25360
360	14300	25313
361	14330	25257
362	14358	25196
363	14388	25140
364	14418	25084
365	14454	25039
366	14483	24981
367	14513	24925
368	14541	24866
369	14570	24809
370	14599	24752
371	14631	24700
372	14660	24644
373	14708	24619
374	14746	24577
375	14785	24537
376	14822	24493
377	14861	24453
378	14902	24418
379	14931	24361
380	14960	24306
381	14990	24252
382	15017	24192
383	15049	24141
384	15084	24096
385	15218	24207
386	15340	24299
387	15409	24305
388	15484	24320
389	15562	24341
390	15609	24311
391	15705	24360
392	15735	24304
393	15766	24250
394	15803	24205
395	15836	24154
396	15863	24095
397	15905	24057
398	15946	24019
399	15993	23989
400	16047	23971
401	16074	23911
402	16107	23862
403	16137	23807
404	16164	23748
405	16210	23716
406	16250	23676
407	16276	23617
408	16309	23567
409	16337	23510
410	16365	23453
411	16396	23401
412	16435	23360
413	16462	23302
414	16494	23251
415	16525	23199
416	16553	23142
417	16576	23080
418	16606	23027
419	16640	22979
420	16675	22933
421	16711	22889
422	16741	22836
423	16772	22785
424	16813	22747
425	16849	22703
426	16889	22664
427	16929	22624
428	16959	22573
429	16990	22522
430	17020	22470
431	17048	22415
432	17090	22379
433	17122	22329
434	17152	22277
435	17182	22226
436	17217	22181
437	17248	22131
438	17274	22075
439	17302	22021
440	17335	21974
441	17367	21925
442	17399	21876
443	17432	21830
444	17461	21777
445	17490	21725
446	17525	21681
447	17556	21632
448	17586	21582
449	17618	21533
450	17655	21492
451	17688	21445
452	17722	21400
453	17762	21362
454	17792	21311
455	17824	21264
456	17855	21215
457	17886	21167
458	17913	21114
459	17941	21062
460	17984	21026
461	18021	20986
462	18051	20937
463	18083	20889
464	18115	20843
465	18141	20788
466	18170	20739
467	18203	20693
468	18241	20652
469	18274	20607
470	18303	20557
471	18336	20511
472	18368	20465
473	18401	20420
474	18455	20398
475	18483	20346
476	18513	20298
477	18539	20245
478	18568	20196
479	18608	20159
480	18637	20109
481	18696	20092
482	18800	20123
483	18868	20116
484	18930	20101
485	18958	20050
486	18990	20004
487	19023	19958
488	19048	19905
489	19078	19856
490	19117	19817
491	19148	19771
492	19194	19739
493	19223	19690
494	19249	19638
495	19276	19587
496	19304	19537
497	19336	19491
498	19368	19445
499	19405	19405
500	19436	19358
501	19463	19308
502	19490	19258
503	19523	19213
504	19550	19163
505	19581	19117
506	19616	19074
507	19644	19025
508	19668	18973
509	19701	18928
510	19731	18881
511	19761	18834
512	19796	18793
513	19831	18750
514	19856	18700
515	19886	18653
516	19917	18607
517	19950	18564
518	19978	18515
519	20015	18475
520	20049	18433
521	20079	18387
522	20113	18344
523	20142	18297
524	20167	18247
525	20197	18201
526	20235	18162
527	20268	18118
528	20297	18071
529	20331	18030
530	20361	17983
531	20388	17936
532	20418	17890
533	20449	17845
534	20481	17801
535	20511	17755
536	20545	17714
537	20571	17665
538	20599	17618
539	20635	17578
540	20672	17538
541	20713	17503
542	20770	17480
543	20877	17500
544	20999	17531
545	21082	17530
546	21222	17575
547	21279	17551
548	21358	17546
549	21409	17516
550	21443	17473
551	21474	17428
552	21500	17379
553	21531	17333
554	21565	17291
555	21597	17246
556	21625	17199
557	21656	17154
558	21685	17108
559	21710	17058
560	21744	17015
561	21789	16981
562	21817	16934
563	21845	16887
564	21878	16844
565	21901	16793
566	21928	16745
567	21957	16700
568	21989	16656
569	22028	16617
570	22059	16573
571	22092	16530
572	22121	16484
573	22149	16438
574	22183	16396
575	22219	16355
576	22249	16311
577	22281	16267
578	22310	16222
579	22337	16175
580	22364	16128
581	22397	16086
582	22428	16042
583	22460	15999
584	22492	15955
585	22525	15914
586	22553	15868
587	22580	15821
588	22612	15778
589	22649	15739
590	22687	15701
591	22723	15661
592	22755	15617
593	22788	15576
594	22817	15531
595	22855	15492
596	22892	15453
597	22922	15409
598	22949	15363
599	22980	15320
600	23011	15276
601	23037	15230
602	23076	15193
603	23108	15150
604	23134	15104
605	23161	15059
606	23187	15012
607	23214	14967
608	23240	14921
609	23273	14879
610	23317	14845
611	23352	14805
612	23383	14762
613	23416	14721
614	23442	14675
615	23473	14632
616	23506	14591
617	23540	14550
618	23579	14513
619	23619	14476
620	23645	14430
621	23673	14386
622	23706	14345
623	23734	14301
624	23777	14266
625	23806	14223
626	23838	14181
627	23864	14136
628	23894	14093
629	23923	14050
630	23950	14005
631	24013	13982
632	24055	13946
633	24111	13919
634	24140	13876
635	24171	13833
636	24202	13792
637	24242	13755
638	24266	13709
639	24297	13667
640	24330	13626
641	24363	13585
642	24394	13544
643	24420	13499
644	24452	13458
645	24482	13416
646	24516	13376
647	24546	13333
648	24571	13289
649	24605	13249
650	24632	13205
651	24664	13164
652	24698	13124
653	24732	13084
654	24761	13042
655	24789	12999
656	24821	12958
657	24846	12914
658	24883	12876
659	24916	12835
660	24949	12795
661	24978	12753
662	25010	12712
663	25041	12671
664	25074	12631
665	25115	12595
666	25152	12557
667	25193	12521
668	25243	12489
669	25361	12491
670	25392	12450
671	25421	12407
672	25446	12363
673	25473	12321
674	25502	12279
675	25531	12237
676	25571	12200
677	25610	12163
678	25643	12122
679	25681	12085
680	25711	12044
681	25743	12003
682	25775	11963
683	25814	11926
684	25851	11887
685	25879	11845
686	25914	11806
687	25944	11765
688	25973	11723
689	26008	11685
690	26040	11644
691	26070	11603
692	26100	11562
693	26126	11519
694	26157	11479
695	26186	11437
696	26217	11397
697	26255	11359
698	26322	11334
699	26383	11307
700	26419	11268
701	26460	11232
702	26529	11208
703	26587	11178
704	26638	11146
705	26691	11115
706	26736	11080
707	26805	11055
708	26893	11037
709	26930	10999
710	26997	10973
711	27040	10937
712	27075	10898
713	27116	10861
714	27141	10818
715	27173	10778
716	27199	10735
717	27222	10691
718	27255	10652
719	27287	10611
720	27319	10571
721	27357	10533
722	27389	10493
723	27420	10452
724	27454	10413
725	27479	10371
726	27507	10329
727	27540	10289
728	27582	10253
729	27614	10213
730	27650	10174
731	27678	10133
732	27705	10091
733	27732	10050
734	27765	10010
735	27800	9971
736	27831	9931
737	27864	9892
738	27895	9852
739	27924	9811
740	27955	9771
741	27995	9734
742	28029	9695
743	28067	9657
744	28099	9617
745	28123	9575
746	28158	9536
747	28189	9496
748	28222	9457
749	28258	9419
750	28297	9382
751	28343	9347
752	28380	9309
753	28414	9270
754	28445	9230
755	28478	9191
756	28511	9152
757	28536	9110
758	28564	9069
759	28594	9029
760	28623	8989
761	28652	8949
762	28684	8909
763	28718	8871
764	28751	8832
765	28783	8792
766	28816	8753
767	28845	8713
768	28881	8675
769	28915	8637
770	28943	8596
771	28968	8555
772	28996	8515
773	29026	8475
774	29053	8434
775	29082	8394
776	29122	8358
777	29152	8318
778	29185	8279
779	29211	8239
780	29239	8199
781	29268	8159
782	29294	8118
783	29349	8086
784	29379	8046
785	29409	8007
786	29440	7967
787	29466	7927
788	29490	7886
789	29535	7851
790	29572	7813
791	29596	7772
792	29626	7733
793	29661	7695
794	29691	7656
795	29721	7617
796	29764	7581
797	29795	7542
798	29828	7503
799	29855	7463
800	29881	7423
801	29907	7383
802	29944	7346
803	29983	7309
804	30014	7270
805	30045	7231
806	30074	7192
807	30108	7154
808	30136	7115
809	30164	7075
810	30201	7038
811	30241	7001
812	30270	6962
813	30307	6925
814	30333	6885
815	30362	6846
816	30390	6807
817	30424	6769
818	30458	6731
819	30490	6693
820	30524	6655
821	30555	6616
822	30580	6576
823	30609	6537
824	30641	6499
825	30680	6462
826	30716	6425
827	30745	6386
828	30776	6348
829	30810	6310
830	30835	6270
831	30885	6236
832	30916	6198
833	30944	6159
834	30973	6120
835	31007	6082
836	31036	6044
837	31070	6006
838	31105	5968
839	31139	5931
840	31161	5891
841	31191	5852
842	31223	5815
843	31248	5775
844	31278	5737
845	31318	5700
846	31352	5663
847	31379	5624
848	31414	5587
849	31442	5548
850	31470	5510
851	31498	5471
852	31531	5433
853	31570	5397
854	31603	5359
855	31635	5321
856	31659	5282
857	31686	5244
858	31715	5205
859	31750	5168
860	31795	5133
861	31828	5095
862	31859	5057
863	31894	5020
864	31927	4982
865	31957	4944
866	32021	4912
867	32103	4882
868	32182	4851
869	32236	4816
870	32333	4788
871	32422	4759
872	32476	4724
873	32534	4690
874	32574	4653
875	32630	4618
876	32776	4596
877	32825	4561
878	32861	4523
879	32899	4486
880	32931	4448
881	32959	4409
882	33000	4372
883	33029	4334
884	33060	4295
885	33095	4258
886	33128	4220
887	33158	4182
888	33187	4143
889	33214	4105
890	33243	4066
891	33278	4029
892	33320	3992
893	33358	3955
894	33394	3917
895	33425	3879
896	33455	3841
897	33483	3803
898	33523	3766
899	33561	3729
900	33591	3690
901	33622	3652
902	33652	3614
903	33679	3576
904	33709	3538
905	33744	3501
906	33779	3463
907	33811	3425
908	33842	3387
909	33873	3350
910	33903	3312
911	33934	3274
912	33968	3236
913	34007	3199
914	34039	3162
915	34076	3124
916	34105	3086
917	34134	3049
918	34165	3011
919	34210	2974
920	34240	2936
921	34268	2899
922	34301	2861
923	34328	2823
924	34359	2785
925	34397	2748
926	34428	2711
927	34470	2674
928	34501	2636
929	34526	2598
930	34555	2561
931	34584	2523
932	34615	2485
933	34646	2448
934	34674	2410
935	34702	2372
936	34734	2335
937	34768	2298
938	34801	2260
939	34830	2223
940	34869	2186
941	34904	2149
942	34936	2111
943	34968	2074
944	34996	2036
945	35025	1999
946	35054	1961
947	35097	1925
948	35135	1888
949	35161	1850
950	35189	1813
951	35221	1775
952	35248	1738
953	35274	1700
954	35301	1663
955	35337	1626
956	35370	1589
957	35398	1551
958	35429	1514
959	35455	1477
960	35487	1440
961	35532	1403
962	35576	1366
963	35612	1329
964	35642	1292
965	35668	1255
966	35698	1218
967	35738	1181
968	35770	1144
969	35802	1107
970	35834	1070
971	35863	1033
972	35888	995
973	35923	958
974	35959	922
975	35991	885
976	36021	848
977	36052	810
978	36080	773
979	36112	736
980	36147	700
981	36173	663
982	36211	626
983	36250	589
984	36272	552
985	36301	515
986	36326	478
987	36358	441
988	36386	404
989	36431	367
990	36465	331
991	36498	294
992	36534	257
993	36562	220
994	36588	183
995	36634	147
996	36661	110
997	36689	73
998	36718	36
999	36749	0
