iter	Passed	Remaining
844	21554	3953
845	21578	3927
846	21607	3903
847	21632	3877
848	21661	3852
849	21694	3828
850	21723	3803
851	21747	3777
852	21770	3751
853	21793	3725
854	21819	3700
855	21843	3674
856	21868	3649
857	21897	3624
858	21920	3598
859	21943	3572
860	21969	3546
861	21992	3520
862	22015	3494
863	22038	3469
864	22062	3443
865	22095	3418
866	22119	3393
867	22143	3367
868	22168	3341
869	22192	3316
870	22215	3290
871	22237	3264
872	22260	3238
873	22284	3212
874	22314	3187
875	22338	3162
876	22365	3136
877	22388	3110
878	22412	3085
879	22435	3059
880	22458	3033
881	22482	3007
882	22503	2981
883	22531	2956
884	22556	2931
885	22579	2905
886	22613	2880
887	22636	2855
888	22660	2829
889	22683	2803
890	22706	2777
891	22729	2752
892	22757	2726
893	22780	2701
894	22806	2675
895	22828	2649
896	22851	2624
897	22878	2598
898	22902	2573
899	22924	2547
900	22948	2521
901	22978	2496
902	23001	2470
903	23025	2445
904	23047	2419
905	23070	2393
906	23093	2367
907	23114	2342
908	23139	2316
909	23163	2290
910	23189	2265
911	23214	2239
912	23237	2214
913	23261	2188
914	23283	2162
915	23308	2137
916	23331	2111
917	23356	2086
918	23380	2060
919	23413	2035
920	23437	2010
921	23460	1984
922	23482	1959
923	23506	1933
924	23529	1907
925	23554	1882
926	23584	1857
927	23611	1831
928	23641	1806
929	23665	1781
930	23688	1755
931	23709	1729
932	23734	1704
933	23758	1678
934	23782	1653
935	23805	1627
936	23828	1602
937	23855	1576
938	23880	1551
939	23903	1525
940	23927	1500
941	23952	1474
942	23972	1449
943	23996	1423
944	24019	1397
945	24043	1372
946	24067	1346
947	24092	1321
948	24117	1296
949	24148	1270
950	24172	1245
951	24195	1219
952	24218	1194
953	24241	1168
954	24263	1143
955	24295	1118
956	24317	1092
957	24342	1067
958	24366	1041
959	24392	1016
960	24415	990
961	24438	965
962	24462	939
963	24485	914
964	24518	889
965	24543	863
966	24570	838
967	24597	813
968	24623	787
969	24649	762
970	24673	736
971	24695	711
972	24722	686
973	24749	660
974	24776	635
975	24799	609
976	24822	584
977	24845	558
978	24869	533
979	24893	508
980	24918	482
981	24946	457
982	24969	431
983	24992	406
984	25016	380
985	25040	355
986	25063	330
987	25085	304
988	25108	279
989	25134	253
990	25163	228
991	25187	203
992	25210	177
993	25234	152
994	25258	126
995	25283	101
996	25306	76
997	25331	50
998	25355	25
999	25386	0
