iter	Passed	Remaining
438	19256	24608
439	19315	24583
440	19358	24537
441	19407	24500
442	19445	24450
443	19496	24414
444	19560	24396
445	19603	24350
446	19638	24294
447	19681	24251
448	19734	24217
449	19780	24175
450	19831	24140
451	19882	24105
452	19931	24067
453	19995	24047
454	20051	24017
455	20107	23987
456	20151	23943
457	20199	23903
458	20252	23870
459	20294	23823
460	20329	23769
461	20364	23714
462	20400	23660
463	20448	23621
464	20487	23571
465	20526	23521
466	20570	23477
467	20637	23460
468	20733	23473
469	20768	23420
470	20804	23366
471	20928	23411
472	21047	23450
473	21184	23508
474	21229	23463
475	21267	23411
476	21304	23358
477	21338	23303
478	21378	23252
479	21434	23220
480	21487	23185
481	21525	23132
482	21564	23082
483	21598	23026
484	21632	22971
485	21684	22934
486	21726	22886
487	21769	22840
488	21809	22791
489	21849	22741
490	21882	22685
491	21932	22645
492	21972	22596
493	22009	22544
494	22049	22495
495	22081	22437
496	22113	22380
497	22172	22350
498	22212	22301
499	22246	22246
500	22285	22196
501	22315	22137
502	22349	22082
503	22385	22030
504	22429	21985
505	22474	21941
506	22518	21896
507	22565	21854
508	22609	21810
509	22655	21766
510	22692	21715
511	22728	21662
512	22771	21617
513	22812	21569
514	22862	21530
515	22895	21475
516	22928	21421
517	22971	21374
518	23007	21323
519	23057	21283
520	23096	21234
521	23135	21185
522	23170	21132
523	23209	21083
524	23249	21035
525	23286	20984
526	23327	20937
527	23367	20889
528	23407	20841
529	23456	20800
530	23496	20753
531	23546	20714
532	23577	20657
533	23611	20604
534	23647	20553
535	23679	20498
536	23715	20447
537	23762	20405
538	23800	20356
539	23839	20307
540	23875	20257
541	23908	20202
542	23962	20167
543	24004	20121
544	24049	20078
545	24085	20026
546	24124	19978
547	24167	19933
548	24212	19890
549	24252	19842
550	24289	19793
551	24331	19747
552	24369	19698
553	24405	19648
554	24445	19600
555	24485	19553
556	24524	19505
557	24561	19455
558	24604	19411
559	24646	19365
560	24685	19317
561	24730	19273
562	24765	19223
563	24797	19169
564	24861	19141
565	24897	19090
566	24932	19039
567	24967	18989
568	25005	18940
569	25043	18892
570	25086	18847
571	25167	18831
572	25226	18799
573	25271	18755
574	25329	18721
575	25373	18677
576	25414	18631
577	25455	18584
578	25484	18529
579	25519	18479
580	25563	18435
581	25601	18387
582	25634	18335
583	25675	18289
584	25713	18240
585	25755	18195
586	25790	18145
587	25836	18103
588	25880	18059
589	25922	18014
590	25960	17966
591	25999	17918
592	26042	17873
593	26084	17828
594	26124	17782
595	26170	17740
596	26216	17697
597	26260	17653
598	26299	17605
599	26337	17558
600	26374	17509
601	26409	17460
602	26464	17423
603	26501	17375
604	26548	17333
605	26583	17283
606	26614	17231
607	26647	17180
608	26694	17138
609	26734	17092
610	26774	17046
611	26808	16996
612	26850	16951
613	26887	16903
614	26935	16862
615	26982	16820
616	27012	16767
617	27065	16730
618	27105	16683
619	27166	16650
620	27231	16619
621	27286	16582
622	27328	16537
623	27380	16498
624	27431	16459
625	27479	16417
626	27515	16368
627	27571	16332
628	27620	16291
629	27663	16246
630	27711	16205
631	27756	16161
632	27789	16111
633	27826	16063
634	27860	16014
635	27903	15969
636	27948	15926
637	28018	15897
638	28079	15863
639	28165	15843
640	28208	15798
641	28250	15753
642	28292	15708
643	28340	15666
644	28381	15621
645	28422	15575
646	28466	15531
647	28509	15486
648	28553	15442
649	28588	15393
650	28628	15347
651	28671	15303
652	28709	15256
653	28763	15217
654	28801	15170
655	28844	15125
656	28890	15082
657	28927	15035
658	28963	14987
659	29013	14946
660	29074	14911
661	29121	14868
662	29162	14822
663	29204	14778
664	29245	14732
665	29289	14688
666	29330	14643
667	29362	14593
668	29399	14546
669	29461	14510
670	29506	14467
671	29545	14421
672	29582	14373
673	29617	14325
674	29651	14276
675	29697	14233
676	29738	14188
677	29778	14142
678	29811	14093
679	29842	14043
680	29877	13995
681	29917	13949
682	29964	13907
683	29993	13856
684	30034	13811
685	30071	13764
686	30118	13722
687	30181	13687
688	30226	13643
689	30271	13600
690	30319	13558
691	30382	13522
692	30458	13493
693	30532	13462
694	30597	13427
695	30645	13385
696	30727	13357
697	30827	13338
698	30915	13312
699	30960	13268
700	31006	13225
701	31055	13183
702	31111	13143
703	31142	13094
704	31172	13043
705	31214	12998
706	31257	12954
707	31313	12914
708	31351	12867
709	31390	12821
710	31426	12773
711	31466	12728
712	31511	12684
713	31553	12639
714	31598	12595
715	31654	12555
716	31710	12516
717	31758	12473
718	31802	12429
719	31843	12383
720	31886	12339
721	31926	12292
722	31962	12245
723	32010	12203
724	32052	12157
725	32089	12111
726	32134	12066
727	32185	12025
728	32217	11976
729	32257	11930
730	32295	11884
731	32330	11837
732	32379	11794
733	32420	11749
734	32472	11707
735	32507	11660
736	32577	11625
737	32657	11594
738	32714	11554
739	32761	11510
740	32807	11467
741	32862	11426
742	32899	11379
743	32945	11336
744	32978	11288
745	33017	11241
746	33060	11197
747	33110	11154
748	33149	11108
749	33183	11061
750	33233	11018
751	33270	10972
752	33308	10926
753	33357	10883
754	33394	10836
755	33428	10789
756	33471	10744
757	33518	10701
758	33555	10654
759	33608	10613
760	33644	10566
761	33676	10518
762	33711	10471
763	33744	10423
764	33798	10382
765	33842	10338
766	33871	10289
767	33914	10244
768	33950	10198
769	33982	10150
770	34029	10107
771	34080	10065
772	34123	10020
773	34165	9976
774	34205	9930
775	34251	9887
776	34298	9843
777	34333	9796
778	34367	9749
779	34400	9702
780	34438	9656
781	34489	9614
782	34530	9569
783	34567	9523
784	34600	9476
785	34643	9432
786	34676	9385
787	34724	9342
788	34778	9300
789	34834	9259
790	34878	9215
791	34917	9170
792	34969	9128
793	35010	9083
794	35057	9039
795	35088	8992
796	35126	8947
797	35161	8900
798	35208	8857
799	35245	8811
800	35279	8764
801	35321	8720
802	35357	8674
803	35398	8629
804	35449	8587
805	35489	8542
806	35522	8495
807	35559	8449
808	35595	8403
809	35632	8358
810	35666	8311
811	35708	8267
812	35754	8224
813	35791	8178
814	35826	8132
815	35859	8086
816	35911	8043
817	35955	7999
818	35996	7955
819	36039	7911
820	36074	7865
821	36116	7820
822	36166	7778
823	36207	7733
824	36246	7688
825	36282	7643
826	36326	7599
827	36372	7555
828	36408	7510
829	36446	7465
830	36484	7419
831	36526	7375
832	36572	7332
833	36611	7287
834	36649	7242
835	36684	7196
836	36720	7151
837	36755	7105
838	36798	7061
839	36835	7016
840	36876	6971
841	36918	6927
842	36946	6880
843	36986	6836
844	37047	6795
845	37085	6750
846	37131	6707
847	37184	6665
848	37230	6621
849	37277	6578
850	37327	6535
851	37365	6490
852	37409	6446
853	37441	6401
854	37480	6356
855	37525	6312
856	37567	6268
857	37600	6222
858	37634	6177
859	37674	6133
860	37713	6088
861	37748	6043
862	37783	5998
863	37826	5954
864	37861	5909
865	37903	5864
866	37946	5821
867	37990	5777
868	38030	5733
869	38071	5688
870	38109	5644
871	38143	5599
872	38186	5555
873	38228	5511
874	38263	5466
875	38296	5420
876	38339	5377
877	38379	5332
878	38446	5292
879	38497	5249
880	38539	5205
881	38574	5160
882	38608	5115
883	38640	5070
884	38688	5027
885	38727	4982
886	38762	4938
887	38795	4893
888	38827	4848
889	38872	4804
890	38922	4761
891	38966	4717
892	39007	4673
893	39053	4630
894	39099	4587
895	39144	4543
896	39196	4500
897	39227	4455
898	39266	4411
899	39304	4367
900	39337	4322
901	39381	4278
902	39421	4234
903	39458	4190
904	39501	4146
905	39551	4103
906	39588	4059
907	39643	4016
908	39698	3974
909	39732	3929
910	39771	3885
911	39819	3842
912	39865	3798
913	39907	3754
914	39943	3710
915	39986	3666
916	40024	3622
917	40067	3579
918	40116	3535
919	40152	3491
920	40194	3447
921	40230	3403
922	40280	3360
923	40319	3316
924	40356	3272
925	40425	3230
926	40601	3197
927	40711	3158
928	40830	3120
929	40878	3076
930	40916	3032
931	40952	2987
932	40996	2944
933	41037	2899
934	41086	2856
935	41126	2812
936	41156	2767
937	41196	2723
938	41233	2678
939	41282	2635
940	41324	2591
941	41353	2546
942	41393	2502
943	41430	2457
944	41465	2413
945	41518	2369
946	41591	2327
947	41648	2284
948	41690	2240
949	41732	2196
950	41779	2152
951	41817	2108
952	41852	2064
953	41890	2019
954	41929	1975
955	41974	1931
956	42025	1888
957	42070	1844
958	42126	1801
959	42177	1757
960	42242	1714
961	42281	1670
962	42323	1626
963	42355	1581
964	42399	1537
965	42441	1493
966	42474	1449
967	42510	1405
968	42548	1361
969	42586	1317
970	42632	1273
971	42676	1229
972	42713	1185
973	42747	1141
974	42779	1096
975	42822	1053
976	42870	1009
977	42906	965
978	42945	921
979	42986	877
980	43023	833
981	43060	789
982	43117	745
983	43154	701
984	43192	657
985	43230	613
986	43266	569
987	43304	525
988	43354	482
989	43393	438
990	43439	394
991	43474	350
992	43516	306
993	43555	262
994	43606	219
995	43640	175
996	43672	131
997	43720	87
998	43790	43
999	43850	0
