iter	Passed	Remaining
429	49379	65455
430	49437	65266
431	49492	65073
432	49565	64904
433	49641	64739
434	49741	64607
435	49820	64446
436	49890	64276
437	50057	64228
438	50129	64060
439	50197	63887
440	50273	63725
441	50372	63591
442	50476	63466
443	50584	63345
444	50680	63208
445	50889	63212
446	51069	63179
447	51172	63051
448	51252	62895
449	51353	62765
450	51486	62674
451	51655	62626
452	51751	62490
453	51947	62474
454	52161	62479
455	52368	62474
456	52538	62425
457	52629	62282
458	52714	62132
459	52873	62069
460	52981	61945
461	53075	61806
462	53205	61709
463	53296	61566
464	53383	61419
465	53470	61273
466	53543	61110
467	53597	60926
468	53654	60747
469	53768	60632
470	53880	60515
471	53982	60387
472	54122	60301
473	54231	60181
474	54506	60244
475	54647	60157
476	54801	60085
477	54889	59942
478	55008	59831
479	55062	59651
480	55136	59492
481	55188	59309
482	55237	59125
483	55327	58985
484	55418	58846
485	55505	58702
486	55564	58531
487	55614	58349
488	55667	58171
489	55716	57990
490	55768	57813
491	55822	57638
492	55863	57449
493	55909	57267
494	55997	57129
495	56142	57047
496	56355	57035
497	56518	56972
498	56628	56855
499	56709	56709
500	56767	56540
501	56861	56408
502	57041	56360
503	57246	56337
504	57489	56351
505	57591	56225
506	57816	56219
507	57987	56161
508	58098	56043
509	58161	55880
510	58230	55723
511	58309	55576
512	58558	55590
513	58729	55530
514	58889	55459
515	59014	55354
516	59161	55271
517	59344	55220
518	59514	55157
519	59659	55070
520	59824	55001
521	60007	54949
522	60271	54970
523	60368	54838
524	60478	54718
525	60616	54623
526	60746	54522
527	60875	54418
528	60993	54306
529	61062	54149
530	61127	53990
531	61226	53861
532	61365	53766
533	61438	53614
534	61498	53451
535	61631	53352
536	61721	53216
537	61809	53078
538	61866	52913
539	61913	52740
540	61962	52571
541	62006	52396
542	62104	52268
543	62216	52152
544	62268	51985
545	62334	51831
546	62413	51688
547	62497	51549
548	62648	51465
549	62813	51392
550	62973	51315
551	63115	51224
552	63201	51087
553	63269	50935
554	63327	50775
555	63411	50638
556	63549	50542
557	63673	50436
558	63780	50317
559	63888	50198
560	63981	50067
561	64101	49958
562	64191	49825
563	64284	49694
564	64425	49601
565	64498	49456
566	64596	49330
567	64663	49180
568	64733	49033
569	64802	48886
570	64929	48782
571	64988	48628
572	65079	48497
573	65161	48360
574	65289	48257
575	65381	48128
576	65513	48028
577	65610	47902
578	65713	47781
579	65772	47628
580	65840	47482
581	65921	47345
582	66025	47225
583	66099	47084
584	66200	46962
585	66384	46899
586	66468	46765
587	66594	46661
588	66712	46551
589	66793	46415
590	66951	46333
591	67039	46202
592	67091	46047
593	67280	45986
594	67423	45893
595	67505	45758
596	67622	45648
597	67772	45559
598	67856	45426
599	67985	45323
600	68109	45217
601	68193	45084
602	68292	44961
603	68429	44864
604	68668	44833
605	68930	44816
606	69117	44749
607	69327	44697
608	69483	44611
609	69712	44570
610	69884	44493
611	70040	44404
612	70180	44306
613	70263	44172
614	70308	44014
615	70374	43870
616	70453	43733
617	70505	43580
618	70639	43479
619	70694	43329
620	70748	43178
621	70820	43038
622	70887	42896
623	70963	42759
624	71028	42616
625	71126	42494
626	71211	42363
627	71364	42273
628	71523	42186
629	71623	42064
630	71715	41938
631	71827	41823
632	72064	41781
633	72267	41719
634	72420	41627
635	72582	41540
636	72705	41431
637	72803	41308
638	72882	41174
639	72950	41034
640	73064	40920
641	73120	40774
642	73184	40632
643	73228	40480
644	73279	40332
645	73320	40178
646	73385	40038
647	73430	39887
648	73495	39748
649	73707	39688
650	73797	39562
651	73937	39463
652	74046	39347
653	74129	39218
654	74183	39073
655	74268	38945
656	74364	38823
657	74457	38699
658	74513	38557
659	74569	38414
660	74669	38294
661	74814	38198
662	74903	38072
663	75063	37984
664	75216	37890
665	75363	37794
666	75520	37703
667	75745	37646
668	75957	37581
669	76151	37507
670	76335	37428
671	76561	37369
672	76788	37310
673	77047	37266
674	77385	37259
675	77463	37127
676	77577	37012
677	77641	36874
678	77751	36757
679	77831	36626
680	77902	36491
681	77951	36346
682	78004	36204
683	78115	36088
684	78251	35984
685	78328	35852
686	78487	35759
687	78630	35658
688	78748	35545
689	78979	35483
690	79266	35446
691	79535	35400
692	79707	35310
693	79879	35220
694	80040	35125
695	80191	35026
696	80269	34894
697	80383	34779
698	80461	34648
699	80585	34536
700	80648	34399
701	80758	34282
702	80868	34164
703	80955	34038
704	81013	33899
705	81088	33767
706	81237	33666
707	81360	33555
708	81437	33425
709	81599	33329
710	81789	33245
711	81985	33162
712	82169	33075
713	82380	32998
714	82546	32903
715	82663	32788
716	82727	32652
717	82801	32520
718	82845	32377
719	82897	32238
720	82977	32109
721	83047	31976
722	83179	31868
723	83297	31754
724	83383	31628
725	83450	31495
726	83527	31365
727	83613	31240
728	83692	31112
729	83769	30983
730	83855	30857
731	83962	30740
732	84064	30620
733	84167	30502
734	84246	30374
735	84366	30261
736	84434	30130
737	84507	30001
738	84610	29882
739	84863	29816
740	85008	29712
741	85155	29609
742	85322	29512
743	85491	29416
744	85616	29305
745	85855	29232
746	86034	29139
747	86195	29039
748	86309	28923
749	86426	28808
750	86543	28694
751	86693	28590
752	86880	28498
753	87067	28406
754	87246	28311
755	87424	28216
756	87580	28113
757	87726	28007
758	87809	27881
759	87908	27760
760	88101	27669
761	88313	27583
762	88571	27511
763	88740	27412
764	88940	27321
765	89204	27250
766	89464	27177
767	89699	27096
768	89794	26973
769	89863	26842
770	89943	26714
771	90041	26592
772	90140	26470
773	90191	26334
774	90270	26207
775	90430	26103
776	90494	25972
777	90576	25845
778	90729	25739
779	90896	25637
780	90973	25509
781	91140	25407
782	91275	25296
783	91421	25187
784	91500	25060
785	91552	24926
786	91599	24791
787	91681	24665
788	91747	24535
789	91865	24420
790	91966	24299
791	92152	24201
792	92311	24096
793	92428	23980
794	92489	23849
795	92605	23733
796	92690	23608
797	92779	23485
798	92844	23356
799	92974	23243
800	93118	23134
801	93306	23035
802	93472	22931
803	93660	22832
804	93846	22733
805	94026	22631
806	94152	22517
807	94234	22392
808	94418	22291
809	94501	22167
810	94585	22042
811	94645	21913
812	94723	21787
813	94825	21667
814	94952	21553
815	95119	21448
816	95324	21351
817	95506	21249
818	95706	21151
819	95852	21040
820	96005	20931
821	96158	20822
822	96290	20708
823	96416	20593
824	96488	20467
825	96557	20340
826	96617	20211
827	96715	20090
828	96841	19975
829	96921	19851
830	96989	19724
831	97083	19603
832	97247	19496
833	97335	19373
834	97413	19249
835	97487	19124
836	97596	19006
837	97705	18888
838	97840	18775
839	98055	18677
840	98230	18571
841	98412	18466
842	98620	18366
843	98804	18262
844	98899	18141
845	99019	18024
846	99129	17906
847	99272	17794
848	99429	17684
849	99507	17560
850	99651	17447
851	99725	17323
852	99774	17194
853	99832	17067
854	99915	16944
855	100007	16823
856	100046	16693
857	100091	16565
858	100148	16438
859	100241	16318
860	100322	16196
861	100429	16078
862	100490	15952
863	100602	15835
864	100719	15719
865	100844	15604
866	101025	15497
867	101239	15395
868	101406	15286
869	101560	15175
870	101703	15062
871	101850	14950
872	101989	14836
873	102171	14729
874	102248	14606
875	102350	14487
876	102425	14365
877	102497	14242
878	102584	14121
879	102715	14006
880	102826	13889
881	102878	13763
882	102978	13644
883	103060	13523
884	103148	13403
885	103260	13286
886	103319	13162
887	103373	13038
888	103568	12931
889	103807	12830
890	104010	12724
891	104206	12616
892	104289	12496
893	104378	12375
894	104458	12254
895	104545	12134
896	104628	12014
897	104770	11900
898	104841	11778
899	104944	11660
900	105001	11537
901	105062	11414
902	105114	11291
903	105177	11169
904	105238	11047
905	105352	10930
906	105451	10812
907	105606	10700
908	105708	10582
909	105814	10465
910	105906	10346
911	106000	10228
912	106089	10109
913	106147	9987
914	106263	9871
915	106356	9753
916	106530	9642
917	106664	9527
918	106787	9412
919	107009	9305
920	107285	9202
921	107492	9093
922	107586	8975
923	107716	8859
924	107893	8748
925	108080	8637
926	108303	8528
927	108564	8423
928	108723	8309
929	108928	8198
930	109110	8086
931	109355	7978
932	109658	7874
933	109801	7758
934	109988	7646
935	110061	7525
936	110126	7404
937	110216	7285
938	110303	7165
939	110385	7045
940	110472	6926
941	110573	6808
942	110673	6689
943	110750	6569
944	110818	6449
945	110914	6331
946	111087	6217
947	111261	6102
948	111425	5988
949	111660	5876
950	111901	5765
951	111971	5645
952	112061	5526
953	112198	5410
954	112255	5289
955	112373	5171
956	112548	5057
957	112715	4941
958	112833	4823
959	112904	4704
960	113047	4587
961	113204	4471
962	113284	4352
963	113441	4236
964	113692	4123
965	113939	4010
966	114145	3895
967	114379	3781
968	114531	3664
969	114647	3545
970	114730	3426
971	114840	3308
972	115060	3192
973	115197	3075
974	115323	2957
975	115441	2838
976	115502	2719
977	115627	2601
978	115702	2481
979	115808	2363
980	116019	2247
981	116133	2128
982	116188	2009
983	116257	1890
984	116346	1771
985	116500	1654
986	116585	1535
987	116691	1417
988	116839	1299
989	117052	1182
990	117238	1064
991	117372	946
992	117449	827
993	117581	709
994	117752	591
995	117926	473
996	118032	355
997	118216	236
998	118312	118
999	118398	0
