iter	Passed	Remaining
583	21936	15626
584	22017	15619
585	22090	15606
586	22192	15614
587	22231	15577
588	22261	15534
589	22300	15496
590	22337	15458
591	22360	15410
592	22385	15364
593	22421	15325
594	22450	15281
595	22473	15233
596	22508	15194
597	22550	15159
598	22572	15111
599	22602	15068
600	22638	15029
601	22680	14994
602	22741	14972
603	22856	14985
604	23030	15036
605	23080	15006
606	23127	14973
607	23170	14939
608	23199	14894
609	23227	14850
610	23271	14816
611	23297	14770
612	23327	14727
613	23355	14682
614	23382	14637
615	23410	14593
616	23439	14550
617	23473	14509
618	23525	14480
619	23549	14433
620	23573	14386
621	23595	14339
622	23622	14294
623	23661	14257
624	23698	14219
625	23731	14178
626	23759	14134
627	23788	14091
628	23811	14044
629	23840	14001
630	23872	13960
631	23944	13942
632	23986	13906
633	24030	13872
634	24068	13834
635	24093	13789
636	24117	13743
637	24142	13698
638	24169	13654
639	24192	13608
640	24221	13565
641	24249	13522
642	24279	13479
643	24316	13441
644	24344	13398
645	24374	13356
646	24403	13314
647	24435	13273
648	24473	13236
649	24506	13196
650	24542	13157
651	24583	13121
652	24625	13085
653	24700	13067
654	24757	13040
655	24796	13003
656	24839	12968
657	24872	12927
658	24905	12887
659	24942	12849
660	24976	12809
661	25009	12769
662	25043	12729
663	25079	12690
664	25142	12665
665	25176	12626
666	25204	12583
667	25239	12544
668	25269	12502
669	25302	12462
670	25335	12422
671	25384	12389
672	25432	12357
673	25487	12327
674	25529	12292
675	25577	12258
676	25624	12225
677	25707	12209
678	25741	12169
679	25771	12127
680	25807	12089
681	25847	12052
682	25889	12015
683	25923	11976
684	25955	11935
685	26002	11901
686	26054	11870
687	26089	11831
688	26145	11801
689	26176	11760
690	26211	11721
691	26245	11681
692	26275	11640
693	26311	11601
694	26378	11575
695	26460	11557
696	26568	11550
697	26664	11536
698	26725	11508
699	26815	11492
700	26861	11457
701	26914	11425
702	26984	11400
703	27021	11361
704	27058	11322
705	27084	11278
706	27112	11236
707	27170	11205
708	27229	11175
709	27351	11171
710	27441	11154
711	27475	11113
712	27522	11078
713	27599	11055
714	27684	11035
715	27736	11001
716	27792	10969
717	27841	10935
718	27879	10895
719	27921	10858
720	27951	10816
721	27979	10773
722	28005	10729
723	28038	10688
724	28092	10655
725	28137	10619
726	28189	10585
727	28241	10551
728	28296	10518
729	28331	10478
730	28394	10448
731	28429	10408
732	28457	10365
733	28482	10322
734	28509	10278
735	28530	10233
736	28565	10193
737	28611	10157
738	28701	10136
739	28740	10098
740	28770	10056
741	28792	10011
742	28819	9968
743	28856	9929
744	28887	9887
745	28912	9844
746	28935	9800
747	28967	9759
748	28993	9716
749	29017	9672
750	29050	9631
751	29075	9588
752	29102	9546
753	29124	9502
754	29146	9458
755	29179	9417
756	29205	9375
757	29230	9332
758	29257	9289
759	29289	9249
760	29312	9205
761	29343	9165
762	29372	9123
763	29398	9081
764	29423	9038
765	29454	8997
766	29487	8957
767	29527	8919
768	29559	8879
769	29588	8838
770	29615	8796
771	29647	8756
772	29677	8715
773	29744	8685
774	29796	8650
775	29822	8608
776	29849	8566
777	29874	8524
778	29897	8481
779	29920	8439
780	29946	8397
781	29977	8356
782	30002	8314
783	30025	8272
784	30053	8231
785	30087	8191
786	30114	8150
787	30143	8109
788	30179	8070
789	30209	8030
790	30239	7989
791	30266	7948
792	30327	7916
793	30362	7877
794	30394	7837
795	30428	7798
796	30454	7756
797	30477	7714
798	30507	7674
799	30533	7633
800	30557	7591
801	30589	7551
802	30628	7514
803	30668	7476
804	30691	7434
805	30720	7394
806	30749	7353
807	30777	7313
808	30804	7272
809	30839	7233
810	30882	7196
811	30922	7159
812	30956	7120
813	30979	7078
814	31001	7037
815	31025	6996
816	31057	6956
817	31091	6917
818	31116	6876
819	31145	6836
820	31177	6797
821	31202	6756
822	31226	6715
823	31257	6676
824	31302	6639
825	31341	6602
826	31376	6563
827	31405	6523
828	31433	6483
829	31477	6447
830	31507	6407
831	31535	6367
832	31569	6329
833	31594	6288
834	31620	6248
835	31661	6211
836	31711	6175
837	31766	6140
838	31798	6101
839	31831	6063
840	31856	6022
841	31881	5982
842	31909	5942
843	31945	5904
844	32002	5870
845	32074	5838
846	32134	5804
847	32221	5775
848	32339	5751
849	32401	5717
850	32486	5687
851	32569	5657
852	32624	5622
853	32657	5583
854	32769	5557
855	32841	5524
856	32924	5493
857	33010	5463
858	33080	5429
859	33109	5389
860	33145	5350
861	33185	5312
862	33228	5274
863	33266	5236
864	33301	5197
865	33325	5156
866	33359	5117
867	33407	5080
868	33459	5043
869	33510	5007
870	33552	4969
871	33607	4933
872	33663	4897
873	33698	4858
874	33734	4819
875	33771	4780
876	33832	4745
877	33897	4710
878	33930	4670
879	33971	4632
880	34005	4593
881	34040	4554
882	34089	4517
883	34117	4476
884	34142	4436
885	34170	4396
886	34196	4356
887	34233	4317
888	34262	4278
889	34298	4239
890	34323	4198
891	34349	4158
892	34376	4118
893	34396	4078
894	34422	4038
895	34453	3999
896	34491	3960
897	34519	3920
898	34553	3882
899	34582	3842
900	34612	3803
901	34643	3763
902	34675	3724
903	34718	3686
904	34750	3647
905	34780	3608
906	34808	3569
907	34832	3529
908	34858	3489
909	34885	3450
910	34907	3410
911	34977	3375
912	35040	3339
913	35077	3300
914	35138	3264
915	35245	3232
916	35290	3194
917	35319	3154
918	35360	3116
919	35390	3077
920	35418	3038
921	35466	3000
922	35497	2961
923	35523	2921
924	35558	2883
925	35589	2844
926	35631	2805
927	35676	2767
928	35700	2728
929	35725	2689
930	35750	2649
931	35778	2610
932	35801	2570
933	35827	2531
934	35858	2492
935	35923	2456
936	35961	2417
937	35990	2378
938	36022	2340
939	36051	2301
940	36084	2262
941	36124	2224
942	36154	2185
943	36176	2146
944	36202	2107
945	36230	2068
946	36259	2029
947	36307	1991
948	36343	1953
949	36370	1914
950	36398	1875
951	36428	1836
952	36454	1797
953	36490	1759
954	36529	1721
955	36560	1682
956	36590	1644
957	36630	1605
958	36673	1567
959	36720	1530
960	36807	1493
961	36835	1455
962	36866	1416
963	36901	1378
964	36951	1340
965	36985	1301
966	37025	1263
967	37058	1225
968	37102	1186
969	37164	1149
970	37242	1112
971	37299	1074
972	37368	1036
973	37414	998
974	37446	960
975	37477	921
976	37511	883
977	37542	844
978	37584	806
979	37637	768
980	37674	729
981	37714	691
982	37778	653
983	37892	616
984	37975	578
985	38027	539
986	38090	501
987	38146	463
988	38194	424
989	38238	386
990	38280	347
991	38323	309
992	38355	270
993	38403	231
994	38435	193
995	38466	154
996	38499	115
997	38539	77
998	38577	38
999	38635	0
